3733,605,3
606,1288,13
1288,606,13
606,3913,7
3913,606,7
606,5686,9
5686,606,9
607,3779,13
3779,607,13
608,817,13
817,608,13
608,4714,13
4714,608,13
609,6937,7
6937,609,7
610,8636,5
610,8939,10
8939,610,10
610,9089,8
9089,610,8
1954,611,1
611,8146,13
612,2620,9
2620,612,9
612,4933,8
4933,612,8
612,5176,7
5176,612,7
612,7711,14
7711,612,14
613,941,9
613,2267,11
2267,613,11
1219,614,14
614,5821,8
616,5993,13
5993,616,13
616,8891,10
8891,616,10
617,9898,10
618,6301,10
6301,618,10
618,9943,8
9943,618,8
619,8864,8
8864,619,8
620,2122,13
2122,620,13
621,2392,12
621,2626,10
2626,621,10
621,8092,13
8092,621,13
621,8515,6
621,8521,13
8521,621,13
622,4763,14
622,5114,10
5114,622,10
623,3028,9
3028,623,9
7375,623,8
624,2602,14
2602,624,14
624,9934,8
626,973,5
973,626,5
626,6646,7
626,8590,10
8590,626,10
627,1078,7
1078,627,7
628,4073,4
629,778,9
778,629,9
629,3052,10
3052,629,10
629,3613,10
3613,629,10
629,6721,2
6721,629,2
630,9370,7
9370,630,7
632,4009,3
4009,632,3
632,6241,10
634,1148,11
1148,634,11
634,7619,9
7619,634,9
635,3496,12
3496,635,12
635,7441,13
7441,635,13
635,9862,14
9862,635,14
636,2422,7
2422,636,7
8245,636,5
637,3479,2
3479,637,2
637,5471,13
637,9731,6
9731,637,6
638,793,11
793,638,11
638,6907,12
6907,638,12
1585,639,11
639,2788,14
2788,639,14
2264,640,11
640,3869,7
3869,640,7
7256,640,10
641,5164,10
5164,641,10
642,2053,14
2053,642,14
642,4477,6
642,6589,12
6589,642,12
642,8761,7
8761,642,7
642,9478,7
9478,642,7
644,2278,13
2278,644,13
644,3094,10
3094,644,10
645,4399,8
4399,645,8
645,7666,5
7666,645,5
647,6289,9
6289,647,9
650,6484,11
6484,650,11
651,2122,9
2122,651,9
651,4981,8
4981,651,8
651,6409,12
6409,651,12
651,9376,14
9376,651,14
653,6529,13
6529,653,13
653,8503,14
8503,653,14
654,1354,13
1354,654,13
654,5473,9
5473,654,9
6349,654,9
655,4097,14
4097,655,14
4495,656,6
656,7498,6
7498,656,6
657,1711,11
1711,657,11
8284,657,14
658,5210,5
5210,658,5
659,3328,8
3328,659,8
661,9479,13
9479,661,13
662,9040,2
9040,662,2
663,1630,14
1630,663,14
663,3484,5
3484,663,5
664,1865,14
1865,664,14
664,7631,10
7631,664,10
665,4189,8
4189,665,8
665,7846,9
7846,665,9
666,8005,10
666,8119,11
8119,666,11
667,1220,5
667,2933,13
2933,667,13
667,4640,10
668,2899,13
2899,668,13
669,2125,10
2125,669,10
669,5086,9
5086,669,9
669,7372,9
7372,669,9
669,7615,13
669,8755,8
8755,669,8
669,9439,13
9439,669,13
670,6809,14
6809,670,14
670,7130,8
7130,670,8
670,9542,14
9542,670,14
671,1486,13
1486,671,13
671,2599,1
2599,671,1
671,8752,14
8752,671,14
672,9751,14
673,2921,13
2921,673,13
673,4295,5
4295,673,5
5393,673,10
673,6254,14
6254,673,14
673,7253,8
674,6598,8
6598,674,8
674,7474,10
7474,674,10
674,8614,11
675,1489,14
3310,675,9
679,6560,7
6560,679,7
679,9983,10
9983,679,10
680,3400,13
3400,680,13
680,4885,14
4885,680,14
680,5080,10
5080,680,10
680,9547,8
9547,680,8
681,3418,8
682,923,13
923,682,13
1151,682,10
682,1994,2
1994,682,2
682,3749,5
6926,682,8
682,7463,14
7463,682,14
682,8663,8
684,1645,12
1645,684,12
684,2971,12
2971,684,12
685,905,9
685,1109,12
1109,685,12
685,6290,14
6290,685,14
686,4393,12
4393,686,12
686,5707,7
5707,686,7
686,7543,1
687,1261,14
1261,687,14
687,1720,12
1720,687,12
687,2566,14
2566,687,14
5143,687,4
689,4810,6
4810,689,6
689,6808,5
6808,689,5
690,1177,14
1177,690,14
690,2488,13
2488,690,13
690,3859,14
3859,690,14
7522,690,12
3215,691,11
691,5402,13
5402,691,13
692,2659,8
692,3193,4
3193,692,4
692,8389,14
692,9469,14
9469,692,14
693,3490,10
3490,693,10
693,5863,12
5863,693,12
693,6856,7
693,7645,9
693,9322,7
9322,693,7
694,2849,14
2849,694,14
9134,694,9
694,9770,12
9770,694,12
695,796,11
796,695,11
2797,695,10
695,4108,7
696,8308,9
8308,696,9
696,9250,8
9250,696,8
697,1925,9
1925,697,9
6500,697,9
698,8560,10
8560,698,10
699,6316,10
6316,699,10
699,7687,11
7687,699,11
699,8125,13
8125,699,13
839,700,9
700,8021,9
8021,700,9
701,4909,5
4909,701,5
701,6424,3
6424,701,3
701,9460,11
9460,701,11
703,6512,9
6512,703,9
703,9689,10
9689,703,10
704,1354,13
1354,704,13
705,2503,13
2503,705,13
705,3952,13
705,4264,13
4264,705,13
705,5665,10
5665,705,10
705,6796,7
6796,705,7
705,9706,13
9706,705,13
706,878,12
878,706,12
706,3053,6
3053,706,6
706,4739,14
4739,706,14
706,8255,12
8255,706,12
3682,707,8
707,8143,6
8143,707,6
8782,707,10
4342,708,13
710,3016,14
3016,710,14
710,4018,11
4018,710,11
5719,710,4
710,7918,10
7918,710,10
710,8344,10
8344,710,10
710,8662,14
8662,710,14
711,2728,14
2728,711,14
711,6514,2
6514,711,2
711,7558,13
712,6335,8
712,7088,12
7088,712,12
712,7118,12
712,7850,8
7850,712,8
713,7066,14
7066,713,14
714,6085,10
6085,714,10
714,7771,5
7771,714,5
715,8528,8
8528,715,8
715,9047,13
716,4222,14
4222,716,14
716,4909,14
6424,716,12
716,9460,4
9460,716,4
717,5317,12
5317,717,12
718,9110,11
9110,718,11
719,3580,12
3580,719,12
719,4258,12
720,1156,9
1156,720,9
720,1912,13
1912,720,13
720,3583,2
3583,720,2
721,1289,11
1289,721,11
721,2183,12
2183,721,12
721,7277,13
722,2212,5
2212,722,5
723,2863,13
2863,723,13
5455,723,14
723,5563,3
5563,723,3
723,9982,11
9982,723,11
724,8174,14
8174,724,14
760,725,8
1399,725,14
725,4489,9
4489,725,9
727,7565,10
728,9634,10
9634,728,10
729,9370,13
9370,729,13
729,9988,13
9988,729,13
730,3134,9
3134,730,9
3443,730,11
730,7292,8
7292,730,8
8032,732,14
732,9877,13
9877,732,13
734,2086,3
2086,734,3
734,4876,14
735,3844,12
3844,735,12
735,6358,13
6358,735,13
735,7390,14
7390,735,14
736,1769,7
1769,736,7
736,3104,13
3104,736,13
737,8353,14
738,1375,14
1375,738,14
739,1097,7
739,2189,10
739,2750,12
2750,739,12
739,8252,11
8252,739,11
741,5536,11
5536,741,11
742,7286,8
743,7126,14
7126,743,14
743,8152,12
8152,743,12
744,3118,14
3118,744,14
745,4928,14
746,2059,12
2059,746,12
747,6859,13
6859,747,13
749,5206,10
5206,749,10
749,5350,12
5350,749,12
749,7114,12
7114,749,12
750,6727,8
6727,750,8
751,2792,12
2792,751,12
751,9215,6
9215,751,6
752,1195,14
1195,752,14
1834,752,7
752,5065,13
5065,752,13
753,2212,14
754,6227,11
7739,754,6
755,7906,14
7906,755,14
757,1289,8
757,1727,9
1727,757,9
758,5338,9
5338,758,9
759,1105,11
1105,759,11
759,2959,14
2959,759,14
759,3094,11
3094,759,11
760,8960,14
8960,760,14
761,2734,14
2734,761,14
1471,762,14
763,8327,12
8327,763,12
764,8722,12
8722,764,12
765,5026,12
766,2525,11
2525,766,11
766,6971,13
6971,766,13
766,7802,10
766,9167,7
9167,766,7
767,2422,13
2422,767,13
767,6481,3
6481,767,3
768,1264,10
1264,768,10
768,8962,6
3740,769,14
7385,769,12
770,2461,14
2461,770,14
8944,771,14
772,1865,8
1865,772,8
9448,773,14
774,1744,12
1744,774,12
775,1088,8
776,3697,9
3697,776,9
777,4258,11
4258,777,11
778,1400,5
1400,778,5
778,2408,13
2408,778,13
778,2453,12
778,5603,9
5603,778,9
779,9766,2
9766,779,2
780,2806,11
2806,780,11
781,3269,10
781,4715,10
4715,781,10
781,6995,11
6995,781,11
7175,781,13
782,3832,4
3832,782,4
782,4039,13
4039,782,13
782,5689,9
5689,782,9
5998,783,10
783,7048,8
784,7040,2
785,3610,13
3610,785,13
786,1012,11
786,9970,14
787,1790,11
1790,787,11
787,1973,14
1973,787,14
8396,787,6
788,3478,8
3478,788,8
788,8629,9
8629,788,9
1495,789,5
789,6415,13
792,6805,2
6805,792,2
792,8320,14
8320,792,14
3697,794,1
795,4012,11
4012,795,11
795,5233,14
5233,795,14
797,2140,2
2140,797,2
797,4255,2
4255,797,2
797,6667,7
6667,797,7
798,5494,7
5494,798,7
798,7144,10
7144,798,10
799,2789,10
2789,799,10
799,4070,9
4070,799,9
800,3817,3
3817,800,3
800,4252,3
801,847,8
847,801,8
7756,801,10
801,8011,11
8011,801,11
2132,802,10
802,2354,13
2354,802,13
803,1423,9
1423,803,9
803,9448,10
9448,803,10
805,9650,10
9650,805,10
806,5938,7
5938,806,7
806,7843,11
7843,806,11
807,952,13
952,807,13
807,3976,6
3976,807,6
807,7213,9
7213,807,9
807,9400,12
9400,807,12
807,9421,9
9421,807,9
808,3086,12
808,9356,13
9356,808,13
809,5452,10
2929,810,5
8110,810,7
812,5338,13
5338,812,13
5587,813,14
813,8362,4
8362,813,4
814,1574,10
1574,814,10
814,2018,7
2018,814,7
6947,814,11
3238,815,2
815,3256,14
3256,815,14
815,4978,5
4978,815,5
815,5965,11
816,6280,10
6280,816,10
9932,817,9
818,1891,13
818,3142,11
3142,818,11
1777,819,8
819,5542,4
5542,819,4
819,9067,10
819,9277,14
9277,819,14
820,5348,13
5348,820,13
820,6572,13
6572,820,13
820,7403,8
821,1135,11
1135,821,11
821,8689,13
8689,821,13
822,6688,9
6688,822,9
823,8072,4
8072,823,4
2668,824,14
824,4915,12
825,2869,6
825,7858,11
7858,825,11
825,8584,6
8584,825,6
826,1571,8
1571,826,8
827,5716,6
5716,827,6
828,5938,3
829,3035,9
831,5029,5
5029,831,5
832,1529,11
832,3515,12
3515,832,12
832,5093,5
5093,832,5
832,6629,8
6629,832,8
832,7646,4
7646,832,4
832,8675,10
8675,832,10
832,8807,4
8807,832,4
833,7783,9
7783,833,9
834,9265,12
9265,834,12
834,9787,14
835,4391,10
4391,835,10
4751,835,14
836,5869,13
5869,836,13
837,2080,10
2080,837,10
839,8125,8
8125,839,8
839,9109,8
9109,839,8
840,1141,13
1141,840,13
840,5146,11
5146,840,11
840,9574,9
9574,840,9
841,3632,8
3632,841,8
841,7781,13
842,7162,0
7162,842,0
842,8041,8
8041,842,8
1450,843,11
843,5683,13
5683,843,13
843,6841,8
6841,843,8
6008,844,13
2734,845,11
8518,846,10
849,3799,5
3799,849,5
849,4021,14
4021,849,14
849,8905,9
850,1928,6
1928,850,6
850,6614,9
6614,850,9
850,6971,11
6971,850,11
6682,852,14
977,853,12
853,4223,11
4223,853,11
853,8669,11
8669,853,11
855,910,14
910,855,14
856,5357,11
5357,856,11
7076,856,13
8774,856,10
856,8969,10
8969,856,10
857,3163,13
858,2779,8
858,5074,6
5074,858,6
858,6964,5
6964,858,5
859,3410,10
3410,859,10
859,4757,11
4757,859,11
860,1429,11
1429,860,11
860,4684,11
4684,860,11
861,3553,13
3553,861,13
861,6787,3
6787,861,3
861,9160,10
9160,861,10
862,4943,13
4943,862,13
863,1327,14
1327,863,14
864,9121,2
9121,864,2
865,1910,7
1910,865,7
866,2215,14
2215,866,14
867,8656,3
8656,867,3
868,3641,14
3641,868,14
868,5153,10
5153,868,10
868,6845,14
6845,868,14
868,7010,11
868,8456,3
8456,868,3
868,8933,13
8933,868,13
869,1198,11
1198,869,11
869,6778,10
6778,869,10
869,7681,9
7681,869,9
871,5915,13
5915,871,13
872,1132,10
1132,872,10
1102,876,7
876,2461,13
2461,876,13
877,3785,14
3785,877,14
878,6076,14
6076,878,14
878,6163,13
6163,878,13
878,8512,8
2530,879,9
879,9940,13
9940,879,13
880,1724,14
1724,880,14
881,7039,9
7039,881,9
881,9751,13
9751,881,13
1678,882,12
883,2804,7
883,7994,10
7994,883,10
8533,884,14
884,9784,9
9784,884,9
886,4415,13
4415,886,13
886,7232,7
886,9758,5
9758,886,5
3490,887,11
887,7645,9
7645,887,9
887,8224,11
8224,887,11
888,970,14
970,888,14
890,8899,10
8899,890,10
891,3949,9
3949,891,9
891,4669,14
4669,891,14
892,6707,11
6707,892,11
893,2149,9
7378,893,5
894,2479,13
2479,894,13
7708,894,10
895,2417,5
896,9511,9
9511,896,9
897,3961,10
3961,897,10
898,3734,5
3734,898,5
899,1264,13
1264,899,13
1070,901,7
2582,901,13
901,6758,11
6758,901,11
7028,901,12
901,7487,13
7487,901,13
901,8786,10
902,1201,10
1201,902,10
902,6577,11
6577,902,11
902,8101,9
8101,902,9
902,9406,9
9406,902,9
903,3166,14
3166,903,14
3790,903,14
904,8936,8
8936,904,8
905,9337,8
9337,905,8
906,8389,8
906,9271,11
9271,906,11
907,2237,5
2237,907,5
907,4289,5
4289,907,5
907,5675,5
8906,907,8
908,5374,4
5374,908,4
908,7081,7
7081,908,7
908,9253,13
9253,908,13
910,962,5
962,910,5
910,2495,14
2495,910,14
6638,910,3
910,7352,9
7352,910,9
910,7895,9
911,1759,10
1759,911,10
6901,911,6
911,8908,13
912,3457,8
3457,912,8
9631,912,7
913,2783,11
2783,913,11
914,4996,13
4996,914,13
915,8695,11
8695,915,11
916,5702,2
5702,916,2
916,9947,10
9947,916,10
917,2356,9
2356,917,9
917,3049,8
3049,917,8
918,1444,12
1444,918,12
918,1726,14
1726,918,14
918,2089,11
2089,918,11
919,3629,12
3629,919,12
919,4244,14
4244,919,14
921,2857,9
2857,921,9
921,3841,10
922,2546,8
922,2912,13
2912,922,13
3152,922,14
922,5186,2
5186,922,2
922,6179,3
6179,922,3
922,7673,12
7673,922,12
922,9749,11
9749,922,11
924,1429,14
1429,924,14
924,2113,10
2113,924,10
925,5024,14
5024,925,14
925,5606,14
5606,925,14
926,2737,10
926,5503,9
5503,926,9
927,7969,11
928,1046,7
928,8042,3
8042,928,3
929,1885,6
1885,929,6
931,2207,10
2207,931,10
931,6350,13
6350,931,13
932,1597,8
1597,932,8
5194,932,10
932,8218,13
8218,932,13
933,6346,12
6346,933,12
933,6784,6
6784,933,6
9925,933,14
935,3490,7
935,5863,5
935,6856,11
935,8224,13
936,3529,14
3529,936,14
936,4123,10
4123,936,10
937,5984,12
5984,937,12
937,6008,13
938,7231,14
7231,938,14
939,1534,11
1534,939,11
939,5752,11
5752,939,11
939,9412,8
941,5998,10
941,7048,6
7048,941,6
942,2215,9
2215,942,9
942,9079,2
943,1502,8
1502,943,8
1853,943,12
943,5552,10
5552,943,10
943,5996,13
5996,943,13
944,2689,10
2689,944,10
944,5287,12
6628,944,13
945,2623,10
2623,945,10
945,3988,9
945,4906,2
4906,945,2
945,5440,14
5440,945,14
946,4811,12
4811,946,12
1084,947,9
947,2902,13
2902,947,13
947,9148,13
9148,947,13
2525,949,2
949,9167,4
9167,949,4
950,8389,12
7709,952,4
953,4741,6
4741,953,6
954,8116,14
955,2864,6
2864,955,6
956,5806,10
5806,956,10
957,1768,7
1768,957,7
957,2290,14
2290,957,14
6037,957,14
958,1895,13
1895,958,13
958,4586,13
4586,958,13
958,6368,8
6368,958,8
958,8747,10
959,2344,7
2344,959,7
959,8701,4
960,2359,12
2359,960,12
960,4657,10
4657,960,10
961,3563,14
3698,961,11
6227,961,11
962,2062,5
2062,962,5
962,5119,13
5119,962,13
963,2665,8
2665,963,8
963,5338,8
963,9502,7
9502,963,7
963,9964,13
9964,963,13
964,2576,12
964,8738,8
8738,964,8
964,9497,10
9497,964,10
965,982,13
982,965,13
965,2836,7
2836,965,7
965,8569,12
3433,966,11
966,8965,10
8965,966,10
967,9077,10
9077,967,10
968,1684,5
968,6148,7
969,9211,13
9211,969,13
970,4091,13
4091,970,13
971,1861,14
1861,971,14
971,5728,11
5728,971,11
971,7006,5
7006,971,5
972,5125,12
5125,972,12
973,7211,8
7211,973,8
974,7567,7
7567,974,7
974,8473,8
8473,974,8
975,2203,8
976,1355,14
976,4913,6
4913,976,6
976,7463,12
7463,976,12
977,5263,10
5263,977,10
977,9088,12
9088,977,12
979,4514,9
4514,979,9
979,6365,9
980,7912,12
7912,980,12
980,8032,12
8032,980,12
981,1444,5
1444,981,5
981,6826,7
6826,981,7
982,2312,14
982,2402,13
2402,982,13
982,9029,13
9029,982,13
983,2179,12
2179,983,12
983,7741,9
7741,983,9
984,2575,12
985,7373,9
7373,985,9
3835,986,8
6826,987,11
9295,987,13
987,9352,9
9352,987,9
1700,988,12
988,2636,3
2636,988,3
988,7856,13
7856,988,13
990,1282,7
1282,990,7
990,3157,14
3157,990,14
7058,991,12
991,7580,9
7580,991,9
992,3022,10
3022,992,10
992,7399,12
7399,992,12
992,7810,9
7810,992,9
993,1564,9
1564,993,9
993,2797,3
2797,993,3
993,9349,14
9349,993,14
995,1414,10
995,1801,11
1801,995,11
995,9961,4
9961,995,4
996,2542,10
2542,996,10
996,6178,10
6178,996,10
996,6364,13
6364,996,13
996,8431,12
8431,996,12
998,2857,14
2857,998,14
998,6388,8
6388,998,8
998,6967,9
1001,2491,12
2491,1001,12
4786,1001,10
1001,4966,5
5677,1001,4
1001,7300,13
7300,1001,13
1002,3817,6
3817,1002,6
1002,4252,9
1003,3629,9
3629,1003,9
1003,8405,13
8405,1003,13
1004,2530,10
2530,1004,10
1004,9940,12
9940,1004,12
8020,1005,14
1005,8890,8
8890,1005,8
1005,9124,10
9124,1005,10
1005,9430,13
9430,1005,13
1006,4541,9
4541,1006,9
1006,7115,5
7115,1006,5
6829,1007,13
8833,1008,12
1009,2411,8
2411,1009,8
1010,4648,14
4648,1010,14
1010,6112,11
1011,3682,11
3682,1011,11
1011,5881,8
5881,1011,8
1012,4376,11
4376,1012,11
1012,5072,5
5330,1012,5
1012,5936,10
5936,1012,10
1014,4411,13
1014,4753,11
4753,1014,11
1014,7366,14
7366,1014,14
1015,3968,6
3968,1015,6
1015,5201,6
1015,8939,10
8939,1015,10
1016,3100,11
3100,1016,11
9202,1016,9
1017,6406,14
1018,6644,12
5806,1019,6
1021,5048,8
5048,1021,8
1022,3742,9
4264,1022,12
1022,7747,11
7747,1022,11
2548,1023,9
1023,3274,10
1023,5668,13
5668,1023,13
5030,1024,9
1025,2932,9
2932,1025,9
1025,4246,10
4246,1025,10
1025,6265,10
6265,1025,10
1025,7282,8
7282,1025,8
1026,6817,3
6817,1026,3
1027,1391,10
1391,1027,10
8963,1027,3
1387,1028,11
1029,3214,10
3214,1029,10
1029,5908,13
5908,1029,13
1029,7162,10
8884,1031,11
1032,5989,10
5989,1032,10
1032,7570,10
7570,1032,10
1100,1033,2
1033,4880,9
4880,1033,9
1033,8537,13
8537,1033,13
1035,3298,8
3298,1035,8
1035,8641,7
8641,1035,7
1036,2225,5
2225,1036,5
1036,4946,13
4946,1036,13
1037,3319,14
3319,1037,14
1037,6244,12
6244,1037,12
1037,9700,1
9700,1037,1
2773,1038,5
1038,8998,10
8998,1038,10
1039,3176,8
3176,1039,8
1039,3326,12
3326,1039,12
1039,5297,10
5297,1039,10
1040,5380,12
5380,1040,12
6145,1040,14
1041,5710,2
5710,1041,2
1041,8950,8
8950,1041,8
1042,1670,9
1042,5075,6
5075,1042,6
5234,1042,5
1042,5945,5
5945,1042,5
1042,6380,10
6380,1042,10
1045,1253,9
1045,4154,1
4154,1045,1
1045,8009,7
8009,1045,7
1046,1702,11
1702,1046,11
1046,2137,9
2137,1046,9
3673,1046,3
1046,4168,13
4168,1046,13
1046,4204,12
4204,1046,12
1046,4396,7
4396,1046,7
1046,7264,9
1048,3062,7
1049,2329,3
2329,1049,3
1049,3415,9
3415,1049,9
1049,5737,14
5737,1049,14
1050,4618,3
4618,1050,3
1051,4466,8
1051,4625,13
4625,1051,13
1051,8198,14
8198,1051,14
1053,2530,13
1053,5377,14
5377,1053,14
1054,2810,4
2810,1054,4
7871,1054,4
1055,1744,8
1744,1055,8
1055,8632,11
8632,1055,11
1056,1927,2
1927,1056,2
1057,2060,6
2060,1057,6
1057,6128,13
6128,1057,13
1058,2680,7
2680,1058,7
1058,7768,5
7768,1058,5
1060,8687,14
8687,1060,14
1062,1480,14
1062,6550,6
6550,1062,6
1063,5894,7
5894,1063,7
1065,1660,13
1065,3469,3
1065,5431,12
5431,1065,12
1066,2252,10
2252,1066,10
1067,4225,8
4225,1067,8
1067,7519,9
7519,1067,9
1069,2843,7
2843,1069,7
1069,6662,8
6662,1069,8
1069,7988,9
9566,1069,12
1071,4084,14
1071,5425,7
5425,1071,7
1071,7891,13
7891,1071,13
8941,1071,6
1073,9010,11
9010,1073,11
1074,3778,5
3778,1074,5
1074,5668,12
5668,1074,12
1075,4001,8
8825,1075,8
1076,7873,8
7873,1076,8
1077,1105,8
1105,1077,8
2959,1077,8
1079,2701,10
2701,1079,10
1079,6976,9
6976,1079,9
1083,4603,8
4603,1083,8
6055,1083,9
1083,9949,14
9949,1083,14
1084,3521,12
1084,3899,11
3899,1084,11
1084,4559,10
4559,1084,10
8156,1084,9
1084,9389,11
9389,1084,11
1085,1216,8
1216,1085,8
1085,1270,2
1088,2413,14
2413,1088,14
1129,1089,0
1089,3103,13
1089,7015,7
7015,1089,7
3137,1090,7
1090,6761,2
6761,1090,2
1090,8507,11
8507,1090,11
2416,1091,14
1092,5110,13
5110,1092,13
1093,7943,13
7943,1093,13
1094,6547,8
1095,1390,5
1390,1095,5
1095,7720,14
1096,5750,12
5750,1096,12
1097,6193,6
6193,1097,6
1097,9475,5
9475,1097,5
1098,3400,9
3400,1098,9
1098,3682,9
3682,1098,9
1098,9547,13
9547,1098,13
1099,2309,4
2309,1099,4
1237,1100,14
2851,1100,8
1100,3055,11
3055,1100,11
1100,8716,12
8716,1100,12
1101,9280,11
9280,1101,11
1102,9290,12
9290,1102,12
1102,9296,12
9296,1102,12
1104,5395,12
5395,1104,12
1105,8477,14
8477,1105,14
1107,2215,8
2215,1107,8
3442,1107,6
3047,1108,7
1108,4307,9
4307,1108,9
8813,1108,10
1108,8972,12
8972,1108,12
1108,9701,12
9701,1108,12
1109,7402,14
7402,1109,14
1109,8836,13
8836,1109,13
1109,9337,5
9337,1109,5
1110,9145,2
9145,1110,2
1110,9436,4
9436,1110,4
1111,3956,13
3956,1111,13
1111,9623,10
9623,1111,10
1112,7870,12
7870,1112,12
1113,2587,13
2587,1113,13
1113,4231,13
4231,1113,13
1114,3560,12
3560,1114,12
1115,8959,14
8959,1115,14
1116,6154,13
6154,1116,13
1116,7135,6
7135,1116,6
1116,9397,5
1118,1231,7
1231,1118,7
1118,7714,12
7714,1118,12
1118,8182,10
8182,1118,10
1119,1384,13
1384,1119,13
3496,1119,7
1119,7441,5
7441,1119,5
1119,7657,5
7657,1119,5
1119,8773,9
8773,1119,9
1119,9106,10
9106,1119,10
1119,9568,14
9568,1119,14
1119,9862,4
9862,1119,4
1120,1184,14
1184,1120,14
1120,2951,10
2951,1120,10
1121,5140,5
5140,1121,5
1121,8419,12
2044,1124,13
1124,5680,7
5680,1124,7
1125,2521,12
1127,3529,6
3529,1127,6
1127,3619,9
3619,1127,9
1128,5938,9
5938,1128,9
7726,1128,13
1129,9872,9
9872,1129,9
1130,4222,11
4222,1130,11
9460,1130,10
3526,1131,13
1131,5332,11
5332,1131,11
2567,1132,9
1132,7973,10
1133,3835,9
1135,5108,11
5108,1135,11
1135,5969,4
1135,6563,11
1135,7514,11
7514,1135,11
1136,8746,10
8746,1136,10
1137,1582,14
1582,1137,14
1137,2752,5
2752,1137,5
1137,2881,13
2881,1137,13
7523,1138,9
8231,1138,9
1139,5059,9
5059,1139,9
1141,7904,14
7904,1141,14
1142,1903,14
1903,1142,14
1142,7141,11
7141,1142,11
8140,1142,3
1145,7876,11
7876,1145,11
1146,3964,12
3964,1146,12
1146,8971,10
8971,1146,10
1147,5678,12
5678,1147,12
1148,1390,10
1148,6763,8
6763,1148,8
1148,7720,6
7720,1148,6
1149,5425,10
5425,1149,10
1149,7891,5
7891,1149,5
1970,1150,7
1150,5354,13
5354,1150,13
6170,1150,13
1151,2572,2
2572,1151,2
1151,4627,6
4627,1151,6
1151,6409,7
6409,1151,7
1151,9376,5
9376,1151,5
1152,2542,6
2542,1152,6
1152,6997,4
1153,3641,6
3641,1153,6
6845,1153,7
1154,2596,11
2596,1154,11
1155,4189,7
4189,1155,7
1155,4273,12
4273,1155,12
1155,7465,12
7465,1155,12
1155,7846,11
7846,1155,11
1156,3221,12
3221,1156,12
1156,9704,6
9704,1156,6
6184,1157,8
1158,6862,12
6862,1158,12
2690,1159,10
1159,3182,14
1159,4352,5
4352,1159,5
1159,9410,4
9578,1159,4
1160,3853,10
5281,1160,11
1160,5818,4
5818,1160,4
1160,8947,4
8947,1160,4
1162,2609,13
1162,4991,11
4991,1162,11
1163,3292,14
3292,1163,14
1163,6196,13
6196,1163,13
1163,6664,14
6664,1163,14
1163,7129,2
7129,1163,2
1165,9389,5
4102,1166,12
1166,4312,7
1166,4366,13
1167,8257,11
8257,1167,11
1169,4234,7
1169,7426,10
1169,8182,13
1171,3701,13
1172,2389,8
2389,1172,8
1173,3967,9
3967,1173,9
1174,1529,11
1529,1174,11
1174,3515,14
3515,1174,14
5093,1174,14
1174,8807,11
8807,1174,11
1175,3061,10
3061,1175,10
1175,7519,13
1176,5782,9
5782,1176,9
1176,8497,9
8497,1176,9
1177,2180,14
2180,1177,14
1177,5747,4
5747,1177,4
1177,5939,10
5939,1177,10
1177,9350,13
9350,1177,13
1177,9839,7
9839,1177,7
2131,1178,8
1178,4135,14
4135,1178,14
4702,1178,10
1179,3310,13
3310,1179,13
1179,5026,12
1180,7115,8
7115,1180,8
1180,7157,11
7157,1180,11
3262,1181,2
7780,1181,5
1181,9433,10
1181,9979,14
9979,1181,14
1182,6622,8
6622,1182,8
1183,5321,8
5321,1183,8
1183,6536,13
6536,1183,13
9007,1184,12
1185,4756,4
4756,1185,4
1185,6496,13
6496,1185,13
1185,8131,14
8131,1185,14
1186,3491,8
3491,1186,8
4607,1186,14
7313,1186,6
1186,8795,14
8795,1186,14
1187,6952,6
6952,1187,6
1188,2956,13
2956,1188,13
1188,6421,13
6421,1188,13
1188,9853,10
9853,1188,10
3721,1190,12
1191,8839,13
8839,1191,13
1192,3062,7
3062,1192,7
1194,3526,7
3526,1194,7
1194,5197,6
5197,1194,6
1196,1885,12
2743,1196,4
1197,5899,13
1199,3937,13
3937,1199,13
3982,1199,13
4918,1199,11
1199,6607,11
6607,1199,11
1199,6895,14
6895,1199,14
1200,3481,5
3481,1200,5
1200,3979,8
3979,1200,8
1200,7888,14
7888,1200,14
1200,9154,12
6203,1201,13
1201,6848,8
6848,1201,8
1202,7906,6
1203,3688,8
3688,1203,8
1203,4246,11
4246,1203,11
6265,1203,11
1203,9577,9
9577,1203,9
1204,7823,11
7823,1204,11
1205,5425,5
5425,1205,5
1205,7891,10
1205,8941,10
1206,2368,10
2368,1206,10
1206,5254,12
1206,8278,9
8278,1206,9
2663,1207,11
